delta_max,delta_mean,delta_p95,frame,jerk_p95,kind,n_exec,overlap_disagree_max,policy,seam_jump_max,spread_max,spread_mean,spread_step0_max
1.5137024,0.47492382,1.3390875,820,0.3859913,seam,8,1.0851669,ddim10,1.7544632,,,
2.2613068,0.5217838,1.5490875,820,0.33032933,seam,16,1.8501892,ddim10,2.0525818,,,
1.890274,0.4786707,1.3854122,820,0.36225206,seam,32,,ddim10,2.4346237,,,
1.9256935,0.25525326,0.9644699,1314,0.3116772,seam,8,1.292717,ddim10,1.4180298,,,
1.885788,0.24194647,0.9619589,1314,0.2763634,seam,16,3.3010025,ddim10,4.900589,,,
1.76894,0.25418612,1.0192475,1314,0.25181624,seam,32,,ddim10,3.0656052,,,
1.8930702,0.23339996,1.0086777,1539,0.3582108,seam,8,3.289524,ddim10,2.4667225,,,
1.7578659,0.26816687,1.1486326,1539,0.68499225,seam,16,0.9332323,ddim10,0.5494728,,,
2.298748,0.22154063,1.3494521,1539,0.40823016,seam,32,,ddim10,1.3351097,,,
0.8731041,0.1891729,0.6751766,1280,0.41960335,seam,8,1.1740799,ddim10,0.90745544,,,
0.87557983,0.17110872,0.6506252,1280,0.34918213,seam,16,3.724144,ddim10,3.7172623,,,
1.0453758,0.18229964,0.61701393,1280,0.27783778,seam,32,,ddim10,1.4403687,,,
4.497589,1.0944215,3.6257505,1663,0.6402664,seam,8,3.044159,ddim10,2.0263062,,,
4.672531,0.97054875,3.5930376,1663,0.44105694,seam,16,15.759987,ddim10,12.025787,,,
4.5855026,0.85247785,3.684188,1663,0.5448422,seam,32,,ddim10,63.861183,,,
1.3950958,0.38213128,1.2604637,1949,0.24604493,seam,8,2.2133484,ddim10,1.1388397,,,
1.5693893,0.37608057,1.3389549,1949,0.31005636,seam,16,1.841156,ddim10,1.8738098,,,
1.4112701,0.35925335,1.2306843,1949,0.2636265,seam,32,,ddim10,1.4249725,,,
1.6951218,0.24514759,0.75231075,1892,0.33201262,seam,8,0.92261887,ddim10,1.0529785,,,
0.77221394,0.19952568,0.57953644,1892,0.2292744,seam,16,2.4703445,ddim10,2.9785385,,,
0.77724266,0.20514674,0.58193016,1892,0.23823929,seam,32,,ddim10,1.1148558,,,
0.79512024,0.15009773,0.5743027,2289,0.16345142,seam,8,1.2125397,ddim10,0.8907852,,,
0.80111694,0.17897345,0.6289463,2289,0.3167477,seam,16,2.089508,ddim10,1.7632294,,,
0.817482,0.15677485,0.6284027,2289,0.19406663,seam,32,,ddim10,1.5101547,,,
1.2366638,0.2424741,0.99754715,2397,0.1993805,seam,8,3.3680801,ddim10,2.4931335,,,
1.2235947,0.25625962,0.8696718,2397,0.4599419,seam,16,1.3506737,ddim10,1.2935753,,,
1.0385284,0.21918878,0.78188705,2397,0.19314426,seam,32,,ddim10,2.4668121,,,
1.7252274,0.3303292,0.93510056,2234,0.17758639,seam,8,1.338028,ddim10,2.2173233,,,
1.6569748,0.31644076,1.0180225,2234,0.34029862,seam,16,1.5365143,ddim10,1.7247162,,,
1.7697906,0.32239273,0.9698944,2234,0.19719087,seam,32,,ddim10,1.8386841,,,
,,,57,,resample,,,ddim10,,20.862944,4.223432,4.703141
,,,363,,resample,,,ddim10,,3.9291856,1.0867151,1.0313553
,,,414,,resample,,,ddim10,,2.3633022,0.5108216,1.2091839
,,,723,,resample,,,ddim10,,0.8388503,0.3422023,0.6811756
,,,820,,resample,,,ddim10,,1.1672996,0.49095774,0.9318634
,,,926,,resample,,,ddim10,,1.8545727,0.8274109,0.76384723
,,,1280,,resample,,,ddim10,,0.69410807,0.3245051,0.44820338
,,,1314,,resample,,,ddim10,,1.7534919,0.48926198,0.6713963
,,,1539,,resample,,,ddim10,,2.985079,0.5120554,0.8452574
,,,1663,,resample,,,ddim10,,10.138034,2.6973484,0.9720262
5.643318,1.3797057,4.5900097,414,0.4599825,seam,8,2.2669907,ddim50,7.742798,,,
6.0931396,1.3643742,5.010502,414,0.4524067,seam,16,1.6816711,ddim50,3.743721,,,
5.8467484,1.367893,4.9857254,414,0.57740945,seam,32,,ddim50,4.941183,,,
3.990631,0.75559306,2.6268759,57,0.4610556,seam,8,18.974878,ddim50,17.195343,,,
4.104637,0.7210923,2.5355759,57,0.40294164,seam,16,19.7345,ddim50,19.623983,,,
4.2894287,0.85506004,3.193056,57,0.4288601,seam,32,,ddim50,50.304558,,,
2.674347,0.6531757,2.2715435,363,0.36676988,seam,8,3.320816,ddim50,3.5914764,,,
2.6453552,0.6323914,2.29251,363,0.41637516,seam,16,4.0152664,ddim50,5.9676437,,,
2.8224487,0.5962755,1.9584684,363,0.5072152,seam,32,,ddim50,9.029911,,,
1.4899712,0.55633867,1.3670864,926,0.3190804,seam,8,2.9575958,ddim50,4.1419907,,,
1.4243088,0.5561757,1.2695751,926,0.18535691,seam,16,1.1413879,ddim50,1.545227,,,
1.6936111,0.6367951,1.5212564,926,0.31341097,seam,32,,ddim50,1.1587601,,,
0.8154907,0.18056726,0.55887604,723,0.17214549,seam,8,2.5943146,ddim50,3.4098053,,,
0.923172,0.18237282,0.6023655,723,0.22891426,seam,16,1.3025284,ddim50,1.4264145,,,
0.93925476,0.1723246,0.50439453,723,0.42429933,seam,32,,ddim50,0.17576599,,,
1.9232788,0.57053226,1.70858,820,0.44309667,seam,8,1.2011795,ddim50,2.4720116,,,
2.022873,0.4882198,1.4500618,820,0.3637205,seam,16,1.2584,ddim50,1.7940979,,,
1.8587799,0.5251981,1.5909252,820,0.384298,seam,32,,ddim50,1.9891586,,,
1.9224396,0.25613132,1.0624485,1314,0.3023163,seam,8,2.3279648,ddim50,2.4067383,,,
1.9776573,0.2505182,0.99948263,1314,0.34594196,seam,16,2.7539825,ddim50,1.9065781,,,
1.8077507,0.2581624,1.0784926,1314,0.32020617,seam,32,,ddim50,2.7188282,,,
3.2537227,0.24728684,1.1521814,1539,0.7333452,seam,8,2.0311413,ddim50,1.8308105,,,
2.8208237,0.24475828,1.2867916,1539,0.6173545,seam,16,4.3698606,ddim50,4.404257,,,
3.053554,0.24408208,1.2182853,1539,0.7274611,seam,32,,ddim50,1.7464063,,,
0.7541275,0.1650053,0.5568104,1280,0.2545254,seam,8,1.8301773,ddim50,1.4880371,,,
0.89951324,0.19657114,0.71670914,1280,0.27430198,seam,16,2.438095,ddim50,2.978096,,,
0.85297394,0.17913896,0.62939835,1280,0.21503773,seam,32,,ddim50,1.0200958,,,
4.819824,0.99798185,3.7785149,1663,0.55132693,seam,8,2.9712982,ddim50,2.2467194,,,
4.828537,0.6341319,2.6237037,1663,0.62631476,seam,16,2.5525513,ddim50,2.1640778,,,
4.8000565,1.0731249,3.7043638,1663,0.62486356,seam,32,,ddim50,84.32884,,,
1.667942,0.37211946,1.3122196,1949,0.30108798,seam,8,2.040001,ddim50,1.9008484,,,
1.5635529,0.35811856,1.384531,1949,0.2080456,seam,16,1.5546722,ddim50,1.5889435,,,
1.5293274,0.36981907,1.2420425,1949,0.22344552,seam,32,,ddim50,1.5063934,,,
2.0553942,0.22088303,0.72775936,1892,0.31864893,seam,8,1.2465897,ddim50,0.872242,,,
0.84931946,0.1964419,0.5769415,1892,0.2308651,seam,16,1.8628159,ddim50,2.41391,,,
1.618371,0.20557284,0.6219826,1892,0.38237444,seam,32,,ddim50,1.0284119,,,
0.9615555,0.14508995,0.5547352,2289,0.19379999,seam,8,3.3252335,ddim50,3.0757751,,,
1.0138474,0.1704719,0.7373581,2289,0.22979775,seam,16,2.7357864,ddim50,2.6855698,,,
0.76488495,0.120390184,0.4946003,2289,0.17208062,seam,32,,ddim50,0.96001434,,,
0.99285126,0.24632464,0.77152824,2397,0.17959137,seam,8,1.0841675,ddim50,1.9911041,,,
1.45401,0.23856789,0.76768875,2397,0.25746235,seam,16,2.6439667,ddim50,2.7565079,,,
1.0480194,0.2401749,0.85463333,2397,0.23577653,seam,32,,ddim50,0.8138962,,,
1.8745956,0.3248076,0.9545574,2234,0.17973676,seam,8,1.3481369,ddim50,2.0214386,,,
1.6233368,0.33224043,0.9254494,2234,0.29712108,seam,16,1.328743,ddim50,1.6347961,,,
1.7858505,0.32847124,0.9234657,2234,0.23549768,seam,32,,ddim50,2.2508545,,,
,,,57,,resample,,,ddim50,,20.024328,4.2558866,4.2167826
,,,363,,resample,,,ddim50,,4.7198014,1.3035746,0.9616695
,,,414,,resample,,,ddim50,,1.8558536,0.75078917,1.4239954
,,,723,,resample,,,ddim50,,1.3181863,0.4524285,0.9245725
,,,820,,resample,,,ddim50,,2.5855753,0.74725866,0.8149204
,,,926,,resample,,,ddim50,,1.4126571,0.56627214,0.73546785
,,,1280,,resample,,,ddim50,,1.2873207,0.5721808,0.5608634
,,,1314,,resample,,,ddim50,,2.9367242,0.6504452,0.57675135
,,,1539,,resample,,,ddim50,,2.747223,0.49731195,1.4446006
,,,1663,,resample,,,ddim50,,11.685177,2.571441,0.6992621
5.6349792,1.3460003,4.9294434,414,0.46311897,seam,8,4.7504234,ddpm100,1.6591034,,,
5.807434,1.3521212,4.6114807,414,0.5690567,seam,16,1.0064697,ddpm100,2.7411957,,,
5.9350357,1.3308476,4.850794,414,0.4776352,seam,32,,ddpm100,2.3007202,,,
4.748047,1.0152013,3.669859,57,0.4997472,seam,8,18.025167,ddpm100,17.533535,,,
4.5298233,0.68898255,2.79643,57,0.46857107,seam,16,10.584435,ddpm100,10.413173,,,
4.2848816,0.70423687,2.765644,57,0.5347461,seam,32,,ddpm100,34.92383,,,
2.7722816,0.69798315,2.401925,363,0.3781788,seam,8,2.2938843,ddpm100,2.4795914,,,
2.7456207,0.6829802,2.4420662,363,0.35931474,seam,16,5.1143417,ddpm100,2.8806381,,,
2.903656,0.6693119,2.4185457,363,0.35685158,seam,32,,ddpm100,2.7682953,,,
1.5004311,0.59548575,1.385375,926,0.19681762,seam,8,1.4207306,ddpm100,1.1618195,,,
1.5980606,0.56242317,1.4034691,926,0.22991335,seam,16,0.9918823,ddpm100,1.7285271,,,
1.6929626,0.61758167,1.4844179,926,0.23156264,seam,32,,ddpm100,2.9583626,,,
0.7725754,0.187962,0.5863724,723,0.2461415,seam,8,2.2285385,ddpm100,2.6787415,,,
0.64663696,0.16762172,0.4920578,723,0.19369927,seam,16,2.545601,ddpm100,2.591301,,,
0.78518677,0.18677498,0.5274601,723,0.17992032,seam,32,,ddpm100,0.9433212,,,
1.742691,0.5322093,1.4084406,820,0.40955925,seam,8,0.84750366,ddpm100,2.2053528,,,
1.838768,0.5161848,1.3700686,820,0.33733484,seam,16,1.3004227,ddpm100,1.6679382,,,
1.5798187,0.48022985,1.3063107,820,0.3131855,seam,32,,ddpm100,1.0017776,,,
1.9906273,0.25764585,1.0672345,1314,0.32583356,seam,8,2.3269958,ddpm100,2.3765793,,,
1.733818,0.25497162,1.1038213,1314,0.27007398,seam,16,1.7010269,ddpm100,3.434845,,,
1.8996391,0.25388566,1.1393414,1314,0.29588094,seam,32,,ddpm100,1.161438,,,
2.5228539,0.22877802,1.2649819,1539,0.53563374,seam,8,1.2407494,ddpm100,2.7936783,,,
2.6824417,0.21985893,1.1600571,1539,0.35897183,seam,16,1.5023537,ddpm100,2.1346426,,,
2.771656,0.20999904,0.75042677,1539,0.52097434,seam,32,,ddpm100,1.5902529,,,
0.8771248,0.17384087,0.6964388,1280,0.26819348,seam,8,1.3334503,ddpm100,1.2862701,,,
0.795475,0.17664379,0.6647434,1280,0.22666016,seam,16,1.4627533,ddpm100,1.5053253,,,
0.74752045,0.16082075,0.61556053,1280,0.21341823,seam,32,,ddpm100,1.394989,,,
4.658478,1.127981,3.723156,1663,0.57522345,seam,8,8.773972,ddpm100,7.167816,,,
4.721443,0.88295895,3.776391,1663,0.50217235,seam,16,10.550339,ddpm100,8.825211,,,
4.5434265,1.1273235,3.6817703,1663,0.5154034,seam,32,,ddpm100,87.29523,,,
1.3597031,0.36569554,1.2205782,1949,0.17929117,seam,8,3.8027039,ddpm100,2.8993073,,,
1.4077759,0.37904227,1.2491913,1949,0.23229794,seam,16,4.193344,ddpm100,2.9560623,,,
1.4838715,0.38128823,1.2767124,1949,0.21199036,seam,32,,ddpm100,2.2051086,,,
0.8150406,0.18469484,0.53487873,1892,0.2045033,seam,8,0.74450684,ddpm100,0.547966,,,
0.72190094,0.1838266,0.5422859,1892,0.2588014,seam,16,2.3309555,ddpm100,2.8046265,,,
2.0795097,0.22625606,0.68294144,1892,0.32261255,seam,32,,ddpm100,3.5268679,,,
1.071495,0.18673313,0.83143425,2289,0.23215447,seam,8,0.62210083,ddpm100,0.64276886,,,
0.920166,0.1577123,0.6066704,2289,0.1832489,seam,16,2.4013748,ddpm100,2.394127,,,
0.92913055,0.15925965,0.70041466,2289,0.17877276,seam,32,,ddpm100,1.3357697,,,
1.0676498,0.23049523,0.87862015,2397,0.22463152,seam,8,2.2592545,ddpm100,1.288971,,,
1.2255936,0.23838185,0.9072418,2397,0.18687175,seam,16,1.4057693,ddpm100,1.0826645,,,
1.2321014,0.26052144,0.9663639,2397,0.1957947,seam,32,,ddpm100,0.8027344,,,
1.6592331,0.30711016,1.0064335,2234,0.24356462,seam,8,1.5518646,ddpm100,2.3030243,,,
1.9826431,0.32372123,1.0924721,2234,0.24988937,seam,16,1.3999338,ddpm100,1.9302044,,,
1.6856842,0.3206025,0.97660637,2234,0.18355685,seam,32,,ddpm100,1.5709534,,,
,,,57,,resample,,,ddpm100,,9.010253,1.8686146,1.6375135
,,,363,,resample,,,ddpm100,,2.4801981,0.70928925,0.9292844
,,,414,,resample,,,ddpm100,,1.7316028,0.52982086,1.5274844
,,,723,,resample,,,ddpm100,,1.2612389,0.40189672,0.6097438
,,,820,,resample,,,ddpm100,,1.5883886,0.61634547,0.74127495
,,,926,,resample,,,ddpm100,,1.4836243,0.5564262,0.73442936
,,,1280,,resample,,,ddpm100,,0.90518624,0.45808163,0.6596591
,,,1314,,resample,,,ddpm100,,1.362664,0.4034408,0.59154487
,,,1539,,resample,,,ddpm100,,3.7921054,0.5952626,1.135233
,,,1663,,resample,,,ddpm100,,12.382176,2.9910038,1.0745916
